Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,1103.47314453125,1123.9943203803548,1099.0518704681583,1118.7806018297467,1351760,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,1103.47314453125,,0.0,0.0,0.0,,,,-1
2018-01-02,1097.46728515625,1113.4838955598188,1092.8792111365078,1109.479717501307,1920290,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.005457552781498905,,,1102.3811700994318,,-0.47909989316235624,-0.09581997863247126,-0.38327991452988497,,,,1
2018-01-03,1100.5743408203125,1113.233291404166,1097.4669846330264,1097.800683018271,1257120,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.002827114552146077,,,1102.0526556850464,,-0.601146937188787,-0.19688537034373443,-0.40426156684505254,,,,1
2018-01-04,1108.27001953125,1110.3137569391854,1101.137610187622,1105.3085859837872,913082,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.006968087011651587,,,1103.1830854752652,,-0.07601686725206491,-0.17271166972540053,0.09669480247333562,,,,1
2018-01-05,1121.6591796875,1125.9553066133767,1105.3089692629926,1105.3089692629926,1153706,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.01200874096328218,1106.2887939453126,,1106.5423753320351,,1.4043572668692832,0.14270211759353624,1.261655149275747,,,,1
2018-01-08,1132.169189453125,1137.362133765905,1118.592749976361,1126.1630273726407,1242220,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.009326429724179155,1112.0280029296875,,1111.2017960813241,,3.3865958174485513,0.7914808575645393,2.595114959884012,,,,-1
2018-01-09,1129.9173583984375,1134.922529421243,1116.3825621236929,1132.4199439098404,2149396,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0019909333713569867,1118.518017578125,,1114.6046255935264,,4.72140478784263,1.5774656436201575,3.1439391442224727,,,,1
2018-01-10,1170.6258544921875,1174.5465301604042,1123.9317090891063,1130.7512937730312,3365850,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.035394028272083135,1132.5283203125,,1124.790303575101,,8.960791506737223,3.0541308162435707,5.906660690493652,,,,-1
2018-01-11,1163.910888671875,1177.0077129833332,1160.448958119084,1172.0442921225474,2520744,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.00575273390636676,1143.656494140625,,1131.90313722906,,11.644464266567184,4.772197506308293,6.87226676025889,,,,-1
2018-01-12,1158.0087890625,1169.958592780645,1143.0766768527203,1169.958592780645,3360314,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.005083821268867467,1150.926416015625,1128.6076049804688,1136.6496193805945,,13.143533676323614,6.446464740311358,6.697068936012256,,,,-1
2018-01-15,1145.391357421875,1171.209649053087,1140.782410196089,1158.342151884558,1457214,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.01095559350403247,1153.570849609375,1132.7994262695313,1138.2390262971908,,13.161715633702897,7.789514918989666,5.372200714713231,,,,1
2018-01-16,1189.0826416015625,1193.5872138683228,1147.2477351954476,1149.520896573305,4267752,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.03743574494299296,1165.40390625,1141.9609619140624,1147.4833199888947,,16.511314302579876,9.533874795707709,6.977439506872168,,,,1
