Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,168.0667724609375,171.41223037486228,167.55544865257022,171.36353074629776,5353190,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,168.0667724609375,,0.0,0.0,0.0,,,,0
2018-01-02,167.9693603515625,169.43513435127156,166.54255199613968,169.43513435127156,5762080,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0005797716530561215,,,168.04906116832385,,-0.007770766559843878,-0.0015541533119687756,-0.0062166132478751026,,,,-1
2018-01-03,167.05874633789062,169.30366989988323,166.63996223096063,168.19824630123594,4161360,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.005436058873458683,,,167.8690039264269,,-0.08641199197444394,-0.01852572104446381,-0.06788627092998012,,,,1
2018-01-04,170.82786560058594,171.2417901543597,166.93213306820277,168.00346545902423,7301470,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.022310890554763835,,,168.40697877627397,,0.1536297468698251,0.015905372538393976,0.13772437433143114,,,,1
2018-01-05,176.7201690673828,177.35323453857174,171.32458589502914,171.99660215379492,9843270,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.03391110021600543,170.1285827636719,,169.91846792011194,,0.8099871721262843,0.17472173245597206,0.6352654396703123,,,,1
2018-01-08,178.89691162109375,179.4958858695049,177.25583661046122,177.25583661046122,8250220,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.012242211400222722,172.29461059570312,,171.55091222938134,,1.4886399777129782,0.4375053815073733,1.051134596205605,,,,-1
2018-01-09,177.20713806152344,179.49588696515534,176.28190451830403,179.49588696515534,5127210,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.009490407334096068,174.1421661376953,,172.57931692613445,,1.868586706936668,0.7237216465932322,1.1448650603434358,,,,-1
2018-01-10,175.52220153808594,177.34832586199423,174.7235693671319,177.25580104069985,4067910,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.009553780478482177,175.83485717773436,,173.11438685558016,,2.0105604421290195,0.9810894057003897,1.02947103642863,,,,-1
2018-01-11,173.39418029785156,175.11317159787214,172.6831984460859,175.11317159787214,8184710,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.012198037908332448,176.3481201171875,,173.16525839053858,,1.9291243756983079,1.1706963996999735,0.7584279759983343,,,,-1
2018-01-12,172.3958740234375,174.42165643552144,170.5502816986258,173.65225590864748,6063160,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.00577407612255277,175.48326110839844,172.80592193603516,173.0253703237929,,1.763699898619052,1.2892970994837893,0.4744027991352626,,,,-1
2018-01-15,169.28419494628906,174.811268613353,168.78261996225478,172.4835689504016,8470370,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.018214495891716632,173.5607177734375,172.92766418457032,172.3451566187922,,1.3657695711220583,1.3045915938114432,0.06117797731061514,,,,-1
2018-01-16,164.33660888671875,170.029249275936,164.0687832177744,170.029249275936,10765810,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.02966211192334317,170.98661193847656,172.56438903808595,170.88905703114247,,0.6437572405974663,1.172424723168648,-0.5286674825711817,,,,1
2018-01-17,165.6855010986328,166.52795861510072,162.22805033885066,165.0914012885138,11995010,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.008174602141112102,169.01927185058594,172.42706451416015,169.94295595250435,,0.17834573654317865,0.9736089258435541,-0.7952631893003754,,,,-1
2018-01-18,161.74110412597656,167.24869553957157,161.08855576202413,166.73737165985142,9616920,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.024094485497575157,166.68865661621095,171.5183883666992,168.45171016586292,40.32766016818376,-0.5029780862359416,0.678291523427655,-1.1812696096635966,,,,1
2018-01-19,165.75367736816406,166.66430244275108,159.00431322886303,161.76054569685095,9745970,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.02450588086011599,165.36021728515624,170.42173919677734,167.96115874809948,46.84970496441992,-0.7109555453187397,0.400442109678376,-1.1113976549971158,,,,1
