Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,283.36627197265625,288.5796151028917,282.6280818011682,286.5957800553425,12182400,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,283.36627197265625,,0.0,0.0,0.0,,,,-1
2018-01-02,279.8138427734375,285.1194638647723,278.0606866533341,285.1194638647723,14797364,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.012615773257823358,,,282.7203757546165,,-0.28338466546478003,-0.05667693309295601,-0.226707732371824,,,,-1
2018-01-03,279.4447326660156,282.76651811398784,278.7988197714657,281.7053714787877,13857373,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0013199982163044522,,,282.1248042839618,,-0.5316249143216965,-0.15166652933870411,-0.37995838498299234,,,,1
2018-01-04,284.6580810546875,286.2267105931739,279.7215414402381,280.96721452561536,24517099,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.01848420782990685,,,282.58540006045735,,-0.30417709066222187,-0.18216864160340768,-0.1220084490588142,,,,-1
2018-01-05,282.6742858886719,287.33399427673567,281.98224831663777,287.33399427673567,14580575,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.006993442880847157,281.99144287109374,,282.6015611201327,,-0.28076228946406445,-0.20188737117553904,-0.07887491828852541,,,,-1
2018-01-08,282.166748046875,285.58081100916183,281.42858597025645,283.4585739195748,13557197,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.001797100238467512,281.7515380859375,,282.5225041977222,,-0.2997051387033025,-0.22145092468109176,-0.07825421402221075,,,,-1
2018-01-09,280.7826538085937,285.5807914553185,279.85993719646024,283.73535823105146,15574755,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.004917305259249086,281.94530029296874,,282.20616776333515,,-0.4215430351644045,-0.26146934677775435,-0.16007368838665015,,,,-1
2018-01-10,277.8299560546875,282.2128596232981,276.8149622280365,281.10558851075626,13064599,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.01057163838074614,281.6223449707031,,281.41049290721736,,-0.7477390080860573,-0.3587232790394149,-0.3890157290466424,,,,1
2018-01-11,278.844970703125,279.5831327272232,276.8149828982408,277.6454222151202,12298455,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.003646709145660885,280.4597229003906,,280.9440343246551,,-0.9138145817751706,-0.46974153958656606,-0.44407304218860455,,,,0
2018-01-12,278.8910827636719,281.1055968957372,277.32245333396,281.1055968957372,17594228,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.00016535441940792586,279.7030822753906,280.8472625732422,280.5707704044763,,-1.0298384756272867,-0.5817609267947103,-0.44807754883257644,,,,1
2018-01-15,279.2140197753906,281.65921287946657,278.2451505506317,280.45969268775326,18189668,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.001157262480815297,279.11253662109374,280.4320373535156,280.3240884719153,,-1.0832429787005253,-0.6820573371758734,-0.40118564152465197,,,,-1
2018-01-16,273.2625427246094,279.9061141711423,272.47822790453444,279.02952205004465,18040940,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.021545555708208486,277.6085144042969,279.7769073486328,279.0401710633142,,-1.5875011663136434,-0.8631461030034274,-0.7243550633102159,,,,1
2018-01-17,283.36627197265625,284.5657922825951,269.9868813443847,273.12411213575047,26277307,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.03630728006585506,278.7157775878906,280.1690612792969,279.8267348650127,,-1.1584885679747003,-0.9222145959976821,-0.23627397197701827,,,,-1
2018-01-18,279.8138427734375,293.2393596626616,277.2763718167122,290.6557641339912,40000111,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.012615773257823358,278.9095520019531,279.68463745117185,279.82439084836267,45.19353687903202,-1.092550102912071,-0.9562816973805599,-0.1362684055315111,,,,1
2018-01-19,285.3501281738281,286.04216567142026,279.1217906954988,280.45974112114146,18461642,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.019592411341126693,280.20136108398435,279.9522216796875,280.82907036208366,52.33444297210821,-0.5867971983114444,-0.8823847975667368,0.29558759925529243,,,,-1
2018-01-22,282.8126525878906,284.8887650457136,280.5519855368524,284.5196840183606,12622645,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.008932272732328064,280.92108764648435,280.0168121337891,281.18972167586674,53.615110732425514,-0.38628460243631935,-0.7831647585406534,0.396880156104334,,,,1
2018-01-23,293.5161437988281,295.77678247870296,282.67422420290734,282.7203487673452,35252217,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.03714796874937947,284.9718078613281,281.2901611328125,283.43088933458694,63.57971024736647,0.6290540191637888,-0.500721002999765,1.1297750221635536,,,,1
2018-01-24,304.4042358398437,305.9728655045116,291.763033856353,293.1471089160908,38070520,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.03642389908393452,289.1794006347656,283.9475891113281,287.2442250628154,67.17499949566641,2.2859442813056603,0.05661205386132012,2.22933222744434,,,,-1
2018-01-25,288.9486999511719,307.0339510865047,287.7491796252833,307.0339510865047,42466150,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.05210737772830407,291.0063720703125,284.9579620361328,287.5541295879711,54.42128478751169,2.3251067886589567,0.5103110008208475,1.8147957878381091,,,,-1
2018-01-29,287.9798583984375,292.40888684413034,286.9648644999024,288.94869957122154,23600898,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.0033586219626372516,291.5323181152344,285.86683959960936,287.63153482623767,54.06976744186046,2.2520062156987137,0.8586500437964208,1.3933561719022929,296.6839635999999,270.0301385728516,283.35705108642577,1
2018-01-30,289.3177490234375,294.2081633978207,286.964833198143,287.9336742652471,25810404,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.004635020145600656,292.8333374023438,286.87721252441406,287.93811922572854,55.97930148055478,2.275796116191941,1.142079258275525,1.133716857916416,297.2455674906361,270.06368238729357,283.65462493896484,0
2018-01-31,289.0409851074219,292.1320914578641,284.0583209241372,288.81030594931536,16409938,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0009570666813126335,291.9383056640625,288.45505676269534,288.1386402951273,58.159875932516336,2.246421895458184,1.3629477857120569,0.883474109746127,297.784188943738,270.4477751675901,284.11598205566406,-1
2018-02-01,282.3973999023437,292.87023878602554,281.42855875060303,292.4088804929918,19515991,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.023253196606027694,287.53693847656245,288.35816955566406,287.0947784055303,52.38980566379381,1.6678350463818106,1.4239252378460077,0.2439098085358029,297.7823468229214,270.74488401203956,284.2636154174805,-1
2018-02-02,274.3697814941406,282.1205951569061,272.66275018435243,279.49084726442976,23274673,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.028838534394797517,284.62115478515625,287.8137634277344,284.78114260345944,47.25336372750841,0.5551397782586491,1.2501681459285359,-0.6950283676698867,297.96950734657474,269.52889353233155,283.74920043945315,1
2018-02-05,275.0156555175781,277.18404503443185,267.5877985792661,270.03299179653766,18940578,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0023512611637697884,282.0283142089844,286.7803161621094,283.00559949693553,47.45951196451456,-0.27143368382297695,0.9458477799782334,-1.2172814638012104,298.1112448373061,268.6212930044908,283.36626892089845,-1
2018-02-06,269.2025756835937,274.323641695178,261.0365279102195,262.974238456981,30577218,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.021363859557944526,278.0052795410156,285.4193084716797,280.4959588036006,47.539136273586706,-1.3796621815116055,0.48074578768026566,-1.8604079691918711,298.76723383596203,266.66888676950674,282.7180603027344,1
