Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,432.6890563964844,438.8136655797725,431.7557826161738,436.93544070439526,6580516,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,432.6890563964844,,0.0,0.0,0.0,,,,1
2018-01-02,436.853759765625,437.4720593056945,433.6339824978874,433.6339824978874,4776316,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.009579137766972053,,,433.44627519087356,,0.33222704939015557,0.06644540987803112,0.26578163951212447,,,,-1
2018-01-03,432.2573852539063,438.2303312304897,431.9190564493103,437.4720463501494,4531288,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.010577283218830775,,,433.2301133841522,,0.2220704797508688,0.09757042385259865,0.12450005589827015,,,,1
2018-01-04,433.948974609375,435.25555218422113,432.33907166837935,432.33907166837935,2373776,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.003905747138934542,,,433.3608154251018,,0.26817635833577924,0.13169161074923477,0.13648474758654447,,,,1
2018-01-05,434.8122253417969,435.850509455726,432.93402904792623,434.67223997847327,2870868,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.001987314849194471,434.1122802734375,,433.62470813722814,,0.37010636313726764,0.17937456122684137,0.19073180191042627,,,,-1
2018-01-08,434.11224365234375,436.4687539823326,433.4472918560416,435.1388503897281,4570308,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.001611145423676508,434.39691772460935,,433.71335095815823,,0.3899093220067016,0.2214815133828134,0.16842780862388818,,,,1
2018-01-09,434.8355712890625,436.27048541128966,432.80571222530574,434.43894132804274,5305528,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0016648360036140507,433.9932800292969,,433.91739101832263,,0.45868239958281265,0.26892169062281324,0.1897607089599994,,,,0
2018-01-10,434.95220947265625,435.8155047596712,433.3423350771157,435.1855279046191,4615888,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.00026819917886347297,434.53224487304686,,434.1055398282014,,0.5166417610520284,0.3184657047086563,0.1981760563433721,,,,1
2018-01-11,436.9004211425781,437.7053583034603,433.0973194833679,434.9521895399674,4059096,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.004469138118477063,435.1225341796875,,434.61370006717897,,0.7115767585381718,0.39708791547455946,0.31448884306361236,,,,-1
2018-01-12,435.2088928222656,438.2070290476211,433.97229371112456,437.00543339835286,4336708,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0038791706828434384,435.2018676757813,434.6570739746094,434.72191693174017,,0.7212577394664095,0.46192188027292946,0.25933585919348,,,,1
2018-01-15,442.7800598144531,444.3316331027293,433.9372854358322,436.2937959319808,12576444,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.01724703857684015,436.9354309082031,435.6661743164062,436.18703381950615,,1.3245908294340438,0.6344556701051524,0.6901351593288915,,,,1
2018-01-16,443.3400268554688,445.63820772786687,439.8635765020738,444.109960596822,6445384,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0012638628194483088,438.6363220214844,436.31480102539064,437.48757800786296,,1.8268623780716098,0.8729370116984438,0.9539253663731659,,,,-1
2018-01-17,441.0885009765625,443.8999995083224,440.2718864547862,442.60507080271833,2905496,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.005091492804598185,439.86358032226565,437.1979125976562,438.1422912748992,,2.0199521266576426,1.1023400346902836,0.9176120919673589,,,,1
2018-01-18,451.3078308105469,455.9041922880948,447.51640648880607,448.9046396941117,16649540,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.02290412055722781,442.74506225585935,438.9337982177734,440.53602573592605,75.09431447811559,2.9634310659911307,1.474558240950453,1.4888728250406777,,,,1
2018-01-19,455.4842529296875,457.2808220291368,447.7964216270681,451.506190566185,11455988,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.009211486790169593,446.8001342773438,441.0010009765625,443.2538852257008,77.61446305159386,4.002014551429056,1.9800495030461736,2.0219650483828824,,,,1
2018-01-22,458.0857238769531,463.8370287475637,455.70588733523647,457.3041128497106,8849768,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.005695191490331287,449.86126708984375,443.3983489990234,445.9505831622921,76.73324659575498,4.9776373058824674,2.5795670636134327,2.3980702422690348,,,,-1
2018-01-23,455.2742919921875,458.86737325127433,453.40774443681545,458.47074328826,5047796,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.006156259777618261,452.2481201171875,445.4422210693359,447.6458029495458,80.34462170308834,5.461015127756355,3.155856676442017,2.3051584513143375,,,,1
2018-01-24,456.7558288574219,459.4039873339698,455.1109225382041,455.5659105641331,4790568,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.003248879909835417,455.3815856933594,447.6225830078125,449.30217129643233,80.23515399260917,5.89568143183277,3.703821627520168,2.1918598043126023,,,,1
2018-01-25,460.7922668457031,461.970536424541,455.0876420687208,455.880930504287,8723668,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.008798370452696826,457.2784729003906,450.011767578125,451.3912795781179,81.76900399298421,6.491039755381394,4.261265253092413,2.229774502288981,,,,1
2018-01-29,466.5552368164063,468.2584443855566,461.5038867580161,461.5038867580161,8235892,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.012429092950628707,459.4926696777344,453.1464019775391,454.14836271235214,85.30098541992908,7.343240721575228,4.877660346788976,2.465580374786252,466.22984375781505,421.5736321943334,443.90173797607423,-1
2018-01-30,465.5869445800781,467.0801882845037,462.9387859962069,466.12358838176783,6397560,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.002077564139758045,460.9929138183594,455.4270904541016,456.2281048701205,83.28291873130905,7.849993200776964,5.472126917586574,2.3778662831903903,469.2042599166106,421.88900485389723,445.54663238525393,1
