Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,453.5730895996094,462.3369434104149,451.425082791836,456.2366052400809,4807939,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,453.5730895996094,,0.0,0.0,0.0,,,,-1
2018-01-02,443.8211364746094,457.8691087310065,439.782891773545,457.8691087310065,5242199,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.02173478888398917,,,451.80000721324575,,-0.777933582621074,-0.15558671652421482,-0.6223468660968592,,,,1
2018-01-03,445.23876953125,451.5109334107018,442.274514147386,446.0549893119316,6333269,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0031890635232176387,,,450.60705490742833,,-1.2654728285024817,-0.37756393891986817,-0.8879088895826135,,,,1
2018-01-04,449.363037109375,452.97168660309615,442.0598248229312,445.9262433072225,5953924,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.009220407932341154,,,450.3808698532368,,-1.304025276126083,-0.5628562063611111,-0.741169069764972,,,,1
2018-01-05,463.9694213867188,466.1174281019052,445.5395231885475,451.0813810955999,8008838,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.03198754092509738,451.1930908203125,,452.85151558659715,,-0.15418784657151718,-0.48112253440319236,0.3269346878316752,,,,-1
2018-01-08,443.6493225097656,458.94311065292806,441.80202668848005,458.94311065292806,12287843,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.044784211673322076,449.2083374023438,,451.17838957262774,,-0.8725374877136574,-0.5594055250652854,-0.31313196264837195,,,,-1
2018-01-09,438.0215148925781,447.6875305787101,433.63955907588456,445.0669571453906,7541257,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.012766406268121169,448.0484130859375,,448.7862305398914,,-1.8743455066438628,-0.822393521381001,-1.0519519852628618,,,,-1
2018-01-10,435.1001892089844,444.6373492470739,433.2958647794604,442.48934258842354,6667296,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.006691705339618124,446.02069702148435,,446.29785938881736,,-2.8709179918856194,-1.2320984154819246,-1.6388195764036948,,,,1
2018-01-11,442.2745971679688,443.9500373231365,432.35081163126745,436.4749697752523,5905519,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.01635462514650849,444.60300903320314,,445.56635716684485,,-3.046673942376742,-1.5950135208608882,-1.451660421515854,,,,-1
2018-01-12,437.8067321777344,444.5085219611154,433.4677762070551,443.3485906518917,4847824,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.010153387475335184,439.37047119140624,445.2817810058594,444.1555162597339,,-3.5060654248328547,-1.9772239016552817,-1.528841523177573,,,,-1
2018-01-15,433.46771240234375,439.8687610708645,431.7063301006494,438.0214945804317,2834570,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.009960250008324418,437.3341491699219,443.2712432861328,442.2122791947538,,-4.172164996590823,-2.41621212064239,-1.7559528759484326,,,,-1
2018-01-16,427.2384948730469,441.3294079696798,422.2121459481592,436.4749147047887,6420450,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.014474918944702942,435.17754516601565,441.61297912597655,439.4897729544435,,-5.143409478264346,-2.961651592166781,-2.1817578860975644,,,,1
2018-01-17,429.5154113769531,432.35078263924623,422.2551420978456,425.3053111276619,6824337,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0053152296075934915,434.0605895996094,440.0406433105469,437.67625266762707,,-5.6641072914773645,-3.502142732028898,-2.1619645594484664,,,,-1
2018-01-18,425.3052978515625,437.1622913539569,423.5868866714559,430.46050229832144,7912892,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.00985036399339469,430.66672973632814,437.63486938476564,435.42698815561533,33.8408837874492,-6.343362699393651,-4.070386725501849,-2.2729759738918025,,,,1
2018-01-19,427.7970275878906,429.8161500069922,415.4244950047281,415.85411966089833,9966300,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.0058415895671703145,428.6647888183594,434.0176300048828,434.03972259784723,35.67339763509209,-6.604483365382862,-4.577206053478052,-2.02727731190481,,,,-1
2018-01-22,421.6107482910156,428.312508454273,419.2908858548405,425.8208194417096,4532165,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.01456635753818545,426.29339599609375,431.8137725830078,431.77990908751417,37.145734543584325,-7.227292681616461,-5.107223379105734,-2.1200693025107276,,,,1
2018-01-23,422.8135986328125,428.5702541260222,419.97822752797066,424.4460964876088,6150836,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.002848925803109196,425.4084167480469,430.29298095703126,430.1496708230229,36.98908243593061,-7.53693251542694,-5.593165206369975,-1.9437673090569652,,,,-1
2018-01-24,394.80364990234375,418.4317260990203,391.0661161038011,418.3458128043968,29348889,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.06854286429751981,418.466064453125,426.26332702636716,423.7231215647176,25.21469116414022,-9.928048722518895,-6.460141909599759,-3.4679068129191357,,,,-1
2018-01-25,388.9610290527344,398.2403909868811,381.8725867634615,398.2403909868811,20580178,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.014909396240532936,411.19721069335935,420.9319702148438,417.4027411079934,12.977175126265138,-12.154368226362976,-7.598987172952403,-4.555381053410573,,,,-1
2018-01-29,378.5647277832031,383.5480770847351,373.7961471713202,381.4860125471772,27139736,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.027092086643148112,401.3507507324219,415.0077697753906,410.3412841398497,14.386541812864948,-14.589458899293334,-8.99708151822059,-5.592377381072744,473.02282992954565,387.26672085170435,430.144775390625,1
2018-01-30,381.0207214355469,390.1008737959648,378.1237051060117,381.0207214355469,10679523,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.006466691044730963,393.2327453613281,409.76307067871096,405.0102727390673,17.68830649402416,-16.13511211066958,-10.424687636710388,-5.710424473959193,473.160485334702,379.8738286301417,426.51715698242185,-1
2018-01-31,380.3721008300781,385.6905006401805,377.38861396730096,382.6637638034487,7069368,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0017037743025802687,384.74444580078125,405.07643127441406,400.5306051192511,18.15612241708979,-17.213959864626588,-11.782542082293627,-5.431417782332961,473.52910175566564,373.16030864472503,423.34470520019534,-1
2018-02-01,379.1181335449219,386.55522492735264,371.9404834141234,380.5450311465916,8096718,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0033021317927386454,381.6073425292969,400.0367034912109,396.63742846937305,10.532856055823913,-17.963072049424454,-13.018648075719794,-4.9444239737046605,472.7958979718655,367.2814488298923,420.0386734008789,-1
2018-02-02,365.2384643554688,380.9341622171688,359.5741825054508,378.59927880874704,6668088,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.0372973872638042,376.8628295898438,394.03002014160154,390.92852590320865,9.424272094152627,-19.45248600932871,-14.305415662441577,-5.147070346887132,472.0464904953956,359.61839903097166,415.8324447631836,1
2018-02-05,380.6747741699219,386.3390563758749,355.5962325648182,361.2605147707712,15080352,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.041394932232115524,377.2848388671875,389.3177947998047,389.0642074062474,23.740223088008946,-19.16633848833635,-15.277600227620534,-3.888738260715817,465.14093900143877,358.1944858032487,411.66771240234374,-1
2018-02-06,379.7667541503906,387.2038165927573,361.9523339882594,363.20626105244224,9331070,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.0023881400930049626,377.03404541015624,385.1333953857422,387.373761359728,25.067190427159275,-18.796163668736995,-15.981312915843827,-2.814850752893168,461.53339521895003,355.4137727498,408.473583984375,-1
2018-02-07,372.0701904296875,388.63068215976347,369.3461452341176,384.7824306246543,10982569,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.020474738972368667,375.3736633300781,380.0590545654297,384.5912939179024,21.45408532329938,-18.905910261657027,-16.56623238500647,-2.3396778766505584,458.69931309405484,351.6527224284061,405.17601776123047,-1
2018-02-08,371.68109130859375,377.042711529124,367.5301481898698,375.3131518963223,6173490,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.0010463152565797875,373.8862548828125,377.7467987060547,382.24398435257353,22.300966368168204,-18.80748133686211,-17.014482175377598,-1.7929991614845129,455.5782000721505,348.4319256602714,402.00506286621095,-1
2018-02-09,365.3681640625,375.2698588819876,362.94678085430513,366.6653409588953,5393964,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.01713069128630516,373.9121948242188,375.38751220703125,379.175653390742,18.977649678246436,-19.01962972211726,-17.41551168472553,-1.6041180373917285,450.59071213328076,345.72877028859426,398.1597412109375,1
2018-02-12,367.0112609863281,372.7187926053737,364.37368645061537,371.6810569217012,3987231,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.004487017587825531,371.1794921875,374.23216552734374,376.96394568084855,21.585258708259687,-18.838021668526153,-17.700013681485657,-1.1380079870404955,445.31103583970327,343.9288994630311,394.6199676513672,1
2018-02-14,376.0049743652344,379.2046523535608,368.6543532734651,368.6543532734651,10468199,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.02420984152687308,370.42713623046876,373.7305908203125,376.7895872598278,27.467005375922298,-17.763610625731246,-17.712733070334775,-0.05087755539647176,439.6014312796565,343.892230219367,391.74683074951173,-1
2018-02-15,370.9460144042969,379.8964451665653,369.0002634938368,379.8964451665653,4583095,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.013545834712919622,370.2023010253906,372.78798217773436,375.7271194679131,35.25775132182339,-17.122965040644942,-17.594779464396808,0.4718144237518658,434.5677695714716,343.29664388067687,388.93220672607424,-1
2018-02-16,362.9468078613281,376.1346812286915,361.822601465876,376.1346812286915,4403814,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.021800249573937985,368.4554443359375,371.170849609375,373.403426448534,34.342449519087694,-17.06401457666152,-17.48862648684975,0.4246119101882293,428.398383534058,342.809169566528,385.603776550293,-1
2018-02-19,358.3202209472656,363.2062078566007,348.67796774138213,363.076487243814,6457099,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.012829230191478764,367.0458557128906,370.47902526855466,370.66102544830335,36.90569809747591,-17.19243907150951,-17.4293890037817,0.2369499322721893,422.3672032675699,342.1418421425863,382.2545227050781,1
2018-02-20,361.5632019042969,365.1087625275176,358.9688478294045,358.9688478294045,8022411,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.009009800175633116,365.95624389648435,368.5678680419922,369.00687571302944,37.5415617364716,-16.83843198604029,-17.31119760023342,0.4727656141931291,413.81868325750065,344.0669795842962,378.9428314208984,1
2018-02-21,362.903564453125,365.3681683748279,360.9145637594842,363.2062263768567,4731875,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.003700277612254805,363.3359619140625,366.8815490722656,367.89718275668315,38.91329535299286,-16.262261536423807,-17.1014103874715,0.8391488510476925,405.1782009947068,346.836743463301,376.0074722290039,-1
2018-02-22,359.8336181640625,362.5576634060424,357.45548482339626,362.1685015361991,10769504,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.008495383457333446,361.1134826660156,365.65789184570315,366.4310801034794,38.03652153696851,-15.870417024467997,-16.8552117148708,0.9847946904028042,392.93401694899495,352.7829294621378,372.8584732055664,1
2018-02-23,368.0057373046875,370.2973998873214,360.6983670202074,362.3414557979735,7504250,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.022456775699895157,362.1252685546875,365.2903564453125,366.71738141278996,51.84756103524376,-14.730649945199616,-16.430299360936566,1.6996494157369497,388.81130362977814,354.22585152158905,371.5185775756836,-1
2018-02-26,365.9302673339844,371.8539900973191,363.9412959454974,371.8539900973191,4071745,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.005655739710243223,363.64727783203125,365.34656677246096,366.574269762098,38.01825627026105,-13.835363941211199,-15.911312276991493,2.0759483357802946,385.7286565707097,355.0054224087825,370.3670394897461,1
2018-02-27,372.2864074707031,374.1456876975602,366.92478736175343,368.2219643799367,5188255,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.017220681759141213,365.7919189453125,365.87408142089845,367.61284025457167,44.41574915660762,-12.46921855463063,-15.222893532519322,2.753674977888693,384.95923378370856,355.14701316453363,370.0531234741211,-1
2018-02-28,370.60009765625,374.8807613164616,368.3084348519335,371.8540247030095,25920217,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,-0.004539893238442047,367.3312255859375,365.33359375,368.1559779639677,48.794352085631736,-11.391297811828679,-14.456574388381195,3.0652765765525167,383.52452706356047,355.539657506752,369.53209228515624,-1
2018-03-01,369.90826416015625,377.5615468708812,368.1787046093839,371.0324705475812,5837005,3,3,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0018685371646242448,369.3461547851563,365.2298187255859,368.47457545418376,48.553258381299045,-10.472146650497507,-13.659688840804458,3.187542190306951,382.0445214754899,355.97327942783045,369.00890045166017,-1
2018-03-05,364.4601745605469,369.3461620037584,361.130776076248,369.2164413767976,3863655,0,3,0.0,1.0,1.0,6.123233995736766e-17,-0.014837755180638729,368.6370422363281,365.3811553955078,367.7446843826134,49.24841298510366,-10.067278709816662,-12.941206814606899,2.8739281047902363,380.544119064743,356.0078859401399,368.27600250244143,-1
