Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,401.8648071289063,407.5852081610255,400.8709111867806,407.5852081610255,9453202,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,401.8648071289063,,0.0,0.0,0.0,,,,1
2018-01-02,402.4831848144531,406.1937372691744,400.3849634706358,403.300393329744,9499419,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0015375877445338543,,,401.97723943536937,,0.049329274060710304,0.009865854812142062,0.03946341924856824,,,,1
2018-01-03,404.0955505371094,409.0429444047575,403.3225137949618,408.60119648615387,13507800,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.003998042099807768,,,402.362386908413,,0.21603717578392434,0.05110011900649852,0.16493705677742582,,,,1
2018-01-04,406.5250549316406,407.187662056238,404.4930912025674,405.5753308308426,9008932,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.005994201609407086,,,403.1192356399089,,0.5379934359480671,0.14847878239481227,0.3895146535532549,,,,1
2018-01-05,407.82818603515625,409.4405173881011,406.5030011683391,407.1876942683479,7441284,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.003200410215740566,404.5593566894531,,403.9754084390447,,0.8880608681411672,0.2963951995440833,0.591665668597084,,,,1
2018-01-08,410.1693420410156,411.2515816485914,407.9386050633928,409.08710243343984,8827020,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.005724130741139509,406.220263671875,,405.10157818485754,,1.3389687557325942,0.5049099107817855,0.8340588449508087,,,,1
2018-01-09,415.6467590332031,416.9498577273488,408.1594261625461,409.9925869069714,14294571,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.013265658807327288,408.852978515625,,407.0188837936476,,2.1139302082851827,0.8267139702824651,1.2872162380027177,,,,1
2018-01-10,416.2651977539063,418.49593454204944,413.2393383964344,416.5523147002275,11727682,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.00148678914777314,411.2869079589844,,408.70003178642185,,2.7463375097054836,1.2106386781670688,1.5356988315384148,,,,-1
2018-01-11,414.2332763671875,416.3977556186325,413.0184917270892,416.02226547112144,7849171,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.004893267126682474,412.82855224609375,,409.7060762556519,,3.048425427151642,1.5781960279639835,1.4702293991876585,,,,1
2018-01-12,419.2027282714844,420.8813172634133,414.4541372467991,416.55235874310455,15071161,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.011925356644914472,415.10346069335935,409.83140869140624,411.43274025853054,,3.646787617776795,1.991914345926546,1.6548732718502488,,,,0
2018-01-15,419.26898193359375,423.3991671219498,417.52416468209697,419.6444720789422,11120925,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0001580343413878114,416.923388671875,411.571826171875,412.8575114721784,,4.079316263047076,2.409394729350652,1.669921533696424,,,,-1
2018-01-16,407.6956481933594,418.6285038363339,406.39254932082434,418.6285038363339,10825151,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.027991739881320768,415.3331665039062,412.09307250976565,411.9189908760294,,3.448475145299426,2.617210812540407,0.831264332759019,,,,1
2018-01-17,408.3803405761719,410.3681325079495,400.65003206654507,409.0429477158351,13204016,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0016780117363913059,413.7561950683594,412.52155151367185,411.2755999124189,,2.96954687964967,2.6876780259622595,0.2818688536874103,,,,-1
2018-01-18,406.2600402832031,410.6331708154021,404.22807647207054,410.36813974974456,9381821,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.005205499581507371,412.1615478515625,412.49505004882815,410.3636799798342,56.13065750166216,2.3913364272981994,2.628409706229448,-0.2370732789312484,,,,1
2018-01-19,411.3840637207031,412.753420187635,407.3201366707548,407.7176832132552,9973533,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.012533791884525412,410.5978149414062,412.8506378173828,410.5492042963558,61.617245815136705,2.3198248493612255,2.5666927348558035,-0.24686788549457805,,,,1
2018-01-22,429.14166259765625,430.37850360430576,415.22714967023234,418.76098533026095,45700733,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.042259840497774225,412.5723510742188,414.74786987304685,413.9296512602286,72.93810575405627,3.653921103562311,2.7841384085971055,0.8697826949652057,,,,1
2018-01-23,434.3320007324219,437.7333208686032,430.6877354766296,430.6877354766296,22526810,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.012022140035391215,417.8996215820313,416.61639404296875,417.63916934608187,74.50773680133054,5.0715571527488805,3.241622157427461,1.8299349953214197,,,,-1
2018-01-24,426.8667907714844,433.6694316398229,425.2323735764924,433.6694316398229,14289485,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.01733722114857334,421.59691162109374,417.6765533447266,419.3169186961551,65.24336028188955,5.52892981944143,3.699083689830255,1.829846129611175,,,,0
2018-01-25,426.6679992675781,429.3625405987675,422.3610972448869,427.5514361058626,13669901,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.00046580762687268635,425.6785034179687,418.92002563476564,420.65347880005015,64.3554718837913,5.808404468880951,4.120947845640394,1.687456623240557,,,,-1
2018-01-29,426.0495910644531,431.7037346247884,423.7525961645424,426.8005419119207,9897064,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.001450441080499849,428.6116088867187,419.6047119140625,421.63459012085065,62.4266029850746,5.911841736780843,4.479126623868485,1.4327151129123585,434.13598290260745,395.3001377028613,414.7180603027344,-1
2018-01-30,419.8211669921875,426.623837213525,419.20273170398895,426.623837213525,9182956,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.014726922717418935,426.747509765625,419.65993041992186,421.30487682473006,53.228607615611885,5.428656573538376,4.669032613802464,0.7596239597359125,434.17292376573823,397.0588328260586,415.6158782958984,1
2018-01-31,424.6360473632813,426.04957583102106,415.911842957929,419.64448165223286,12551686,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.011403615168088486,424.8083190917969,421.3539703369141,421.9105441953757,56.079611041071544,5.37232068808197,4.809690228658365,0.5626304594236053,434.612577440783,398.83446540589665,416.72352142333983,-1
2018-02-01,416.9278564453125,429.6276161578227,413.72530911312856,425.4974600493438,16524809,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.01831924218906538,422.8205322265625,422.20872192382814,421.00460096809144,51.80796013543729,4.652061437495206,4.778164470425733,-0.12610303293052727,434.23884560521117,400.4914278322889,417.36513671875,-1
2018-02-02,399.4794006347656,416.9719498362159,397.99961456855874,413.0184523703565,28965593,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.042750999694916615,417.3828125,421.53065795898436,417.090928180214,38.664611088894986,2.6428412028608363,4.351099816912754,-1.7082586140519176,435.09069659130466,398.9350114165078,417.0128540039062,-1
2018-02-05,398.5076293945313,403.0795625259468,389.5184235547581,394.9075357718175,19191099,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.002435557682116104,411.8744201660156,420.2430145263672,413.7121465828171,38.190950586921815,0.9610277439934407,3.6730854023288915,-2.7120576583354508,436.04625363047535,397.0473987132747,416.546826171875,-1
2018-02-06,394.0682373046875,396.6744644456121,384.7477132531693,387.3981122361158,24062503,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.011202557897403561,406.72383422851567,416.7356719970703,410.14052671406625,41.564113928092006,-0.7217237964057404,2.7941235625819654,-3.5158473589877057,437.5434310031743,393.94011086694286,415.7417709350586,1
2018-02-07,395.084228515625,399.9432786891704,393.1406084462069,398.6843516745189,15532284,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.002574893487085512,400.8134704589844,412.81089477539064,407.40301795071326,41.8028231340001,-1.9508463733798749,1.8451295753895973,-3.795975948769472,438.39271783380514,391.0345709845542,414.71364440917966,1
2018-02-08,399.56781005859375,402.2623810925237,394.1786974779472,396.63032336191645,13825894,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.011284509202897208,397.3414611816406,410.08099670410155,405.97843469760056,45.990998847159204,-2.5339376553492343,0.9693161292418311,-3.5032537845910654,438.48671898901426,389.2708310598138,413.87877502441404,-1
2018-02-09,396.6081848144531,398.4413456444961,391.3736449002144,392.6988590622236,11580639,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.007434634793470433,396.7672180175781,407.07501525878905,404.2747529006647,40.912817278890124,-3.197994233002021,0.13585405679306073,-3.3338482897950814,438.7860622788618,387.2089786146929,412.99752044677734,1
2018-02-12,404.4047546386719,405.5974238941796,398.4634647955566,398.88312679383546,11877059,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.019467391016703514,397.94664306640624,404.91053161621096,404.29838958030234,32.66257624621579,-3.059873511760884,-0.5032914569177283,-2.5565820548431555,438.1454943396914,386.369749190582,412.2576217651367,1
2018-02-14,412.4221496582031,416.3314754480044,406.8342349735693,407.7177012609965,22247829,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.019631215518074938,401.6174255371094,404.1706298828125,405.7754368671934,35.2293179343734,-2.2772246429994993,-0.8580780941340824,-1.419146548865417,437.5929919201293,386.2375683826051,411.9152801513672,1
2018-02-15,413.3056640625,417.7671383718401,409.9926577271469,414.18913045278,13363743,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.0021399660439765534,405.2617126464844,403.0375915527344,407.14456908452183,39.96735338940003,-1.5676071478380322,-0.9999839048748724,-0.5676232429631598,437.80187580989355,386.58968607975487,412.1957809448242,-1
2018-02-16,406.9668273925781,416.375695795918,405.5532693731308,415.0504814667845,9628162,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.015455748963070658,406.74151611328125,402.04148864746094,407.1122524132593,36.63875070265941,-1.4994367404222544,-1.099874471984349,-0.39956226843790543,437.783291285043,386.466919286246,412.1251052856445,1
2018-02-19,409.4847106933594,411.6933620828714,403.5434201734985,406.8343113336158,8941900,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.006167889129019026,409.3168212890625,403.0420196533203,407.54360846418655,39.047942264606576,-1.2280824913541437,-1.1255160758583078,-0.1025664154958359,437.82961349157534,386.74306412072934,412.28633880615234,-1
2018-02-20,406.8783874511719,410.6110257033019,405.8624351792685,410.3680805948033,8458450,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.006385227610935093,409.8115478515625,403.87909545898435,407.42265918909294,41.012259602649024,-1.209399591986994,-1.1422927790840451,-0.06710681290294884,437.7170647306518,386.40504525469976,412.0610549926758,1
2018-02-21,410.5227355957031,411.91417815860615,407.3422743896304,410.8098525795759,11917390,2,2,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.008916974027378092,409.4316650390625,405.52454528808596,407.98630944484023,40.03745768561133,-0.8902624303323137,-1.091886709333699,0.20162427900138535,435.49523694959834,386.76498033555794,411.13010864257814,-1
2018-02-22,408.3140869140625,411.2516029977512,406.39255272822055,407.27601909424544,11196908,3,2,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,-0.005394613376527511,408.433349609375,406.8475311279297,408.04590534833517,43.40772885029498,-0.8062692505874338,-1.0347632175844461,0.2284939669970123,431.62075214797807,388.03767375534227,409.82921295166017,1
2018-02-23,412.6872253417969,414.34372849582064,407.6073157549652,408.777899129094,10610664,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.010653283307155243,409.5774291992187,408.15947265625,408.88978171078276,62.6373690548355,-0.3824200272006806,-0.9042945795076931,0.5218745523070125,429.4515653413369,388.78890401901464,409.12023468017577,1
2018-02-26,414.6528930664063,417.3916356517289,413.7252549243972,414.7854085885204,8435611,0,2,0.0,1.0,0.8660254037844386,0.5000000000000001,0.004751785582534035,410.61106567382814,409.9639434814453,409.9376201390779,65.15961135314618,0.11081904068885251,-0.701271855468384,0.8120908961572365,427.3200527578265,389.71890598240793,408.5194793701172,1
2018-02-27,419.8653259277344,422.2064925053509,414.4982997409599,414.7854167111631,14021366,1,2,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.012492239302827756,413.2084533691406,411.51000061035154,411.7426575551973,73.87560111328469,0.9118036208143394,-0.37865676021183936,1.2904603810261788,425.9715698227538,390.4489624038087,408.21026611328125,1
