Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,1193.54443359375,1213.5182154872862,1189.5941067429094,1213.5182154872862,746852,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,1193.54443359375,,0.0,0.0,0.0,,,,-1
2018-01-02,1188.306884765625,1198.249454903313,1179.3853268876103,1193.98833793506,695988,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.004397887667926092,,,1192.5921519886363,,-0.41781016292748063,-0.08356203258549613,-0.33424813034198453,,,,1
2018-01-03,1198.73779296875,1204.4636764083166,1185.111254524132,1193.7221319039998,832810,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.008739655938949771,,,1193.7095412577478,,0.09170230298195747,-0.048509165472005414,0.14021146845396287,,,,1
2018-01-04,1200.4244384765625,1203.886582767408,1190.836978650331,1198.5158107450322,640189,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.001406028957582996,,,1194.9304316611685,,0.6243951609073974,0.08607169980387516,0.5383234611035222,,,,1
2018-01-05,1204.241455078125,1209.9227992478095,1196.8733060838174,1199.3145459070925,568451,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.0031746778774008593,1197.0510009765626,,1196.623345009706,,1.339122853584513,0.3366819305600028,1.0024409230245102,,,,1
2018-01-08,1214.7613525390625,1217.0694129037167,1197.1843767529858,1197.1843767529858,801796,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.008697768971539302,1201.294384765625,,1199.921164560498,,2.723028132724721,0.8139511709929466,1.9090769617317747,,,,-1
2018-01-09,1208.458251953125,1221.418995611607,1203.7532732472064,1219.7322989982756,708386,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.005202264614900359,1205.324658203125,,1201.4733622682484,,3.273441303169875,1.3058491974283322,1.9675921057415429,,,,1
2018-01-10,1212.453125,1216.1815213546176,1202.8656652813918,1208.5026893461145,939525,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.0033003080665648696,1208.067724609375,,1203.4696827649304,,3.9860518500995568,1.8418897279625772,2.1441621221369793,,,,1
