Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,994.7455444335938,1006.9317865162516,991.6119150396306,1006.583571740542,1317415,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,994.7455444335938,,0.0,0.0,0.0,,,,1
2018-01-02,997.978759765625,1000.7641747486635,987.3344368171456,995.7901977369902,1072207,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.003245023069584722,,,995.3334017666903,,0.25792031138701077,0.05158406227740216,0.20633624910960863,,,,-1
2018-01-03,994.894775390625,1001.6594321416054,992.9051847503338,997.381763690989,884021,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.003095015094953059,,,995.2536515164966,,0.21103951903921825,0.08347515362976538,0.12756436540945287,,,,0
2018-01-04,995.1932983398438,997.68028672962,990.9156297354366,995.790151266394,783950,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.00030000978891170333,,,995.2426782116505,,0.19571834127930288,0.10592379115967288,0.08979455011963,,,,1
2018-01-05,997.8295288085938,1001.4605563601096,991.4130862387544,997.2824034738774,2147402,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.0026454609252872844,996.1283813476563,,995.7130146838219,,0.39178174833330104,0.16309538259439854,0.2286863657389025,,,,1
2018-01-08,1000.8636474609376,1007.8272153987524,998.476174884183,1003.5993348650792,1780412,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.00303610480994224,997.352001953125,,996.6494933705702,,0.782965885689805,0.2870694832134798,0.49589640247632516,,,,1
2018-01-09,1004.49462890625,1015.3379227699518,990.8161925136172,1004.7433277497524,1242106,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.0036212834943931712,998.65517578125,,998.0758816497846,,1.3701774375389277,0.5036910740785694,0.8664863634603583,,,,-1
2018-01-10,997.0335693359376,1004.196107495118,994.894735197038,1002.3556997967082,676881,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.00745539746660468,999.0829345703125,,997.8863703199943,,1.2194446712699119,0.6468417935168379,0.572602877753074,,,,1
2018-01-11,1012.353515625,1015.6860557717312,995.8398763288736,998.4761083022509,2077738,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.015248672846213486,1002.5149780273438,,1000.5167603754498,,2.3095563712263356,0.9793847090587374,1.330171662167598,,,,1
2018-01-12,1018.0238647460938,1020.560641631062,1010.8115979796016,1017.1783129294336,2320796,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.005585527023616921,1006.5538452148437,1001.34111328125,1003.6998702610214,,3.589648301123134,1.501437427471617,2.088210873651517,,,,1
2018-01-15,1032.945556640625,1035.9797305305708,1015.039243300521,1019.665065200373,3511372,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.014551123995607452,1012.9702270507812,1005.1611145019531,1009.0172677845856,,5.741996052017612,2.349549152380816,3.392446899636796,,,,-1
2018-01-16,1027.8724365234375,1038.5664880043248,1022.1523624755208,1038.118878609356,1158187,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.004923414276969191,1017.6457885742187,1008.1504821777344,1012.4454802825585,,6.95817919733588,3.271275161371829,3.6869040359640515,,,,-1
2018-01-17,1021.7542114257812,1028.76756674865,1016.481808566574,1022.6993398061168,1603465,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.005970105117431519,1022.5899169921875,1010.83642578125,1014.1379768540535,,7.343670209981951,4.085754171093853,3.257916038888098,,,,1
2018-01-18,1041.05322265625,1045.3308907786568,1026.0318387615812,1027.6234868646975,3648214,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.01871194956597594,1028.3298583984374,1015.4224182128906,1019.0316579089983,75.78939782985711,9.10152679713542,5.088908696302167,4.0126181008332535,,,,1
2018-01-19,1055.0302734375,1058.3628136248735,1037.6213545415392,1047.22103267047,4304314,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.01333654692089253,1035.7311401367188,1021.1424926757812,1025.576860732362,79.05077934049159,11.4900221707926,6.369131391200254,5.1208907795923455,,,,1
2018-01-22,1068.509765625,1072.588402671806,1038.566446949191,1055.4779695527698,3189930,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.01269547358235806,1042.8439819335938,1027.9071044921875,1033.3828434401144,80.9336248646832,14.305697157466511,7.956444544453506,6.349252613013006,,,,1
