Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,415.2442321777344,419.64353927650944,413.8179468212587,416.9115176800639,5431340,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,415.2442321777344,,0.0,0.0,0.0,,,,-1
2018-01-02,413.6973571777344,418.6390857730997,411.00555157954034,416.7307022247099,6112248,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.003732173208374149,,,414.9629821777344,,-0.12339743589745922,-0.024679487179491845,-0.09871794871796738,,,,-1
2018-01-03,410.3226623535156,414.4608376829335,409.2378917568076,413.2153757708056,6846552,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.008190853648184804,,,414.11928766424006,,-0.4878765248043919,-0.11731889470447188,-0.37055763009992004,,,,-1
2018-01-04,407.9521484375,410.2020223951051,405.62189206209626,410.2020223951051,8947614,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.005793947256419775,,,412.99798962301463,,-0.9569780433189408,-0.28525072442736565,-0.6717273188915751,,,,-1
2018-01-05,406.5862121582031,412.3716384245068,404.1756219675418,407.9120318587085,11025976,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.0033538937532763278,410.7605224609375,,411.83221190213976,,-1.4225655682150773,-0.512713693184908,-0.9098518750301693,,,,1
2018-01-08,416.2486267089844,417.4338137813082,409.8203625139517,411.7689373779769,5594690,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.023486751560329394,410.9614013671875,,412.6351964124751,,-1.0003396412969323,-0.6102388828073129,-0.39010075848961945,,,,1
2018-01-09,418.37799072265625,419.8042761507061,413.3760358775011,417.8356177583208,9948236,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.005102565840193926,411.89752807617185,,413.67934083250805,,-0.48827217448638294,-0.5858455411431269,0.09757336665674399,,,,1
2018-01-10,422.7572937011719,424.2639127093728,415.0434239966183,420.5676936933549,9468634,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.010412932687259258,414.38445434570315,,415.32987771771957,,0.2678307470785626,-0.41511028349878903,0.6829410305773516,,,,1
