Price,Close,High,Low,Open,Volume
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS
Date,,,,,
2018-01-01,453.5731201171875,462.3369745176479,451.42511316489066,456.23663593686734,4807939
2018-01-02,443.8211364746094,457.8691087310065,439.78289177354503,457.8691087310065,5242199
2018-01-03,445.23883056640625,451.51099530567205,442.27457477619,446.0550504589786,6333269
2018-01-04,449.3630065917969,452.97165584044393,442.05979480133584,445.92621302304724,5953924
2018-01-05,463.96942138671875,466.1174281019052,445.5395231885475,451.08138109559985,8008838
2018-01-08,443.6492614746094,458.94304751372545,441.801965907466,458.94304751372545,12287843
2018-01-09,438.02154541015625,447.68756176973324,433.63958928816567,445.06698815383464,7541257
2018-01-10,435.1001892089844,444.6373492470739,433.29586477946043,442.48934258842354,6667296
2018-01-11,442.27459716796875,443.9500373231365,432.35081163126745,436.4749697752523,5905519
2018-01-12,437.8067321777344,444.50852196111543,433.46777620705507,443.34859065189164,4847824
2018-01-15,433.46771240234375,439.8687610708645,431.7063301006494,438.0214945804317,2834570
2018-01-16,427.2385559082031,441.3294710178594,422.2122062652528,436.47497705945693,6420450
2018-01-17,429.5154113769531,432.35078263924623,422.2551420978456,425.3053111276619,6824337
2018-01-18,425.3052673339844,437.16225998558576,423.5868562771815,430.46047141083403,7912892
2018-01-19,427.7969970703125,429.81611934537676,415.42446536976416,415.8540899952865,9966300
2018-01-22,421.6107482910156,428.312508454273,419.29088585484044,425.82081944170955,4532165
2018-01-23,422.8136291503906,428.5702850591006,419.9782578408991,424.44612712301637,6150836
2018-01-24,394.8036193847656,418.4316937550364,391.06608587512727,418.3457804670539,29348889
2018-01-25,388.9610595703125,398.2404222325107,381.8726167248859,398.2404222325107,20580178
2018-01-29,378.564697265625,383.54804616542975,373.7961170381559,381.4859817941029,27139736
2018-01-30,381.02069091796875,390.10084255111843,378.1236748204679,381.02069091796875,10679523
2018-01-31,380.3721008300781,385.6905006401805,377.38861396730096,382.66376380344866,7069368
2018-02-01,379.1181640625,386.55525604358854,371.9405133539278,380.54506177902954,8096718
2018-02-02,365.23846435546875,380.9341622171688,359.5741825054508,378.59927880874704,6668088
2018-02-05,380.6747741699219,386.3390563758749,355.5962325648182,361.26051477077124,15080352
2018-02-06,379.7667541503906,387.20381659275733,361.9523339882594,363.20626105244224,9331070
2018-02-07,372.0701904296875,388.63068215976347,369.3461452341176,384.7824306246543,10982569
2018-02-08,371.6811218261719,377.04274248692803,367.5301783666269,375.3131827121176,6173490
2018-02-09,365.3681945800781,375.2698902266103,362.9468111696359,366.66537158482083,5393964
2018-02-12,367.0112609863281,372.7187926053737,364.37368645061537,371.68105692170116,3987231
2018-02-14,376.00494384765625,379.20462157628816,368.65432335248323,368.65432335248323,10468199
2018-02-15,370.94598388671875,379.8964139126389,369.0002331363348,379.8964139126389,4583095
2018-02-16,362.94683837890625,376.13471285514265,361.8226318889276,376.13471285514265,4403814
2018-02-19,358.32025146484375,363.20623879031075,348.6779974377445,363.076518166476,6457099
