Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2018-01-01,994.7455444335938,1006.9317865162516,991.6119150396306,1006.5835717405419,1317415
2018-01-02,997.9786987304688,1000.7641135431547,987.3343764329832,995.7901368356837,1072207
2018-01-03,994.894775390625,1001.6594321416054,992.9051847503338,997.381763690989,884021
2018-01-04,995.1932983398438,997.6802867296199,990.9156297354366,995.790151266394,783950
2018-01-05,997.8294067382812,1001.4604338455922,991.4129649534027,997.2822814704979,2147402
2018-01-08,1000.8635864257812,1007.8271539389405,998.4761139946208,1003.5992736630938,1780412
2018-01-09,1004.49462890625,1015.3379227699518,990.8161925136172,1004.7433277497524,1242106
2018-01-10,997.0336303710938,1004.1961689687416,994.8947961012617,1002.355761157668,676881
2018-01-11,1012.3535766601562,1015.6861170078074,995.8399363684167,998.4761685007331,2077738
2018-01-12,1018.0237426757812,1020.5605192565667,1010.8114767741054,1017.1781909605104,2320796
2018-01-15,1032.945556640625,1035.9797305305708,1015.039243300521,1019.665065200373,3511372
2018-01-16,1027.872314453125,1038.566364663985,1022.1522410845255,1038.1187553221741,1158187
2018-01-17,1021.7542724609375,1028.7676282027537,1016.4818692867798,1022.6994008977307,1603465
2018-01-18,1041.0533447265625,1045.331013350554,1026.031959070538,1027.6236073602859,3648214
2018-01-19,1055.0303955078125,1058.3629360807713,1037.6214745975851,1047.2211538372285,4304314
2018-01-22,1068.509765625,1072.588402671806,1038.566446949191,1055.4779695527698,3189930
2018-01-23,1069.8526611328125,1078.109511501931,1064.6797736423912,1071.344854228317,2458463
2018-01-24,1074.4783935546875,1078.3581195633587,1065.375992151452,1065.674479319417,1168000
2018-01-25,1086.6646728515625,1092.2852908482967,1044.6345694468807,1070.3997932174566,4061319
2018-01-29,1109.2962646484375,1113.673388452352,1085.3217211268566,1086.3165164716106,2215014
2018-01-30,1082.38720703125,1112.1812813337722,1078.3084486547548,1107.257092570914,2692935
