Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2018-01-01,994.7455444335938,1006.9317865162516,991.6119150396306,1006.5835717405419,1317415
2018-01-02,997.978759765625,1000.7641747486635,987.3344368171456,995.7901977369902,1072207
2018-01-03,994.894775390625,1001.6594321416054,992.9051847503338,997.381763690989,884021
2018-01-04,995.1932983398438,997.6802867296199,990.9156297354366,995.790151266394,783950
2018-01-05,997.8295288085938,1001.4605563601095,991.4130862387543,997.2824034738774,2147402
2018-01-08,1000.8636474609375,1007.8272153987524,998.476174884183,1003.5993348650791,1780412
2018-01-09,1004.49462890625,1015.3379227699518,990.8161925136172,1004.7433277497524,1242106
2018-01-10,997.0335693359375,1004.1961074951181,994.8947351970379,1002.3556997967082,676881
2018-01-11,1012.353515625,1015.6860557717312,995.8398763288736,998.4761083022507,2077738
2018-01-12,1018.0238647460938,1020.5606416310619,1010.8115979796015,1017.1783129294336,2320796
2018-01-15,1032.945556640625,1035.9797305305708,1015.039243300521,1019.665065200373,3511372
2018-01-16,1027.8724365234375,1038.5664880043248,1022.1523624755209,1038.118878609356,1158187
2018-01-17,1021.7542114257812,1028.76756674865,1016.4818085665739,1022.6993398061167,1603465
2018-01-18,1041.05322265625,1045.3308907786568,1026.0318387615812,1027.6234868646977,3648214
2018-01-19,1055.0302734375,1058.3628136248735,1037.6213545415392,1047.2210326704699,4304314
2018-01-22,1068.509765625,1072.588402671806,1038.566446949191,1055.4779695527698,3189930
2018-01-23,1069.852783203125,1078.109634514351,1064.6798951224766,1071.3449764688887,2458463
2018-01-24,1074.478515625,1078.3582420744426,1065.3761131876506,1065.6746003895264,1168000
2018-01-25,1086.664794921875,1092.2854135500006,1044.634686795748,1070.3999134606563,4061319
2018-01-29,1109.2962646484375,1113.673388452352,1085.3217211268566,1086.3165164716106,2215014
2018-01-30,1082.3870849609375,1112.1811559033201,1078.3083270444397,1107.256967695806,2692935
