Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2018-01-01,415.2442321777344,419.64353927650944,413.8179468212587,416.91151768006387,5431340
2018-01-02,413.6973571777344,418.63908577309974,411.00555157954034,416.7307022247099,6112248
2018-01-03,410.3226623535156,414.4608376829335,409.2378917568076,413.2153757708056,6846552
2018-01-04,407.9521484375,410.2020223951051,405.62189206209626,410.2020223951051,8947614
2018-01-05,406.5862121582031,412.3716384245068,404.1756219675418,407.91203185870853,11025976
2018-01-08,416.2486267089844,417.4338137813082,409.8203625139517,411.7689373779769,5594690
2018-01-09,418.37799072265625,419.8042761507061,413.3760358775011,417.83561775832084,9948236
2018-01-10,422.7572937011719,424.2639127093728,415.0434239966183,420.5676936933549,9468634
2018-01-11,432.21881103515625,435.2722152576494,423.96252058333675,423.96252058333675,16775298
2018-01-12,433.2834167480469,436.27659523156444,430.10951268717093,436.23642854286527,18016528
2018-01-15,434.3682556152344,439.10905336433154,427.9199075094381,433.90621603943913,10649250
2018-01-16,451.121826171875,455.922947409011,434.4084117682807,434.4084117682807,22646966
2018-01-17,462.8733825683594,466.7705319546257,451.1820324967051,451.9252878350244,26154088
2018-01-18,463.114501953125,468.0160644435227,454.8381526533535,460.0209310300058,13204970
2018-01-19,459.3982238769531,461.1861077642086,456.4050938909648,460.02097931791786,5988278
2018-01-22,462.0298156738281,464.82206320329203,454.79804464588995,454.85831921317333,9650214
2018-01-23,472.91754150390625,477.2967895330849,464.0385453793881,464.0385453793881,15403796
2018-01-24,476.4129943847656,490.5752117574663,469.06067468448356,471.9935790344193,20604718
2018-01-25,472.234619140625,475.44873933345747,466.9513992649403,474.8862584909954,13548914
2018-01-29,475.2478332519531,480.6113862490257,468.1365632518386,468.6789852423438,10823002
2018-01-30,470.3262023925781,475.3281569755218,467.1321412481192,473.64076360969415,8628312
2018-01-31,462.13018798828125,468.69903588320244,458.87590131996586,465.7059062717596,9213698
