Price,Close,High,Low,Open,Volume
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS
Date,,,,,
2018-01-01,283.36627197265625,288.57961510289175,282.6280818011682,286.5957800553425,12182400
2018-01-02,279.8138427734375,285.1194638647723,278.0606866533341,285.1194638647723,14797364
2018-01-03,279.4447326660156,282.76651811398784,278.7988197714657,281.7053714787877,13857373
2018-01-04,284.6580810546875,286.2267105931739,279.7215414402381,280.96721452561536,24517099
2018-01-05,282.6742858886719,287.33399427673567,281.98224831663777,287.33399427673567,14580575
2018-01-08,282.166748046875,285.58081100916183,281.42858597025645,283.4585739195748,13557197
2018-01-09,280.78265380859375,285.5807914553185,279.85993719646024,283.73535823105146,15574755
2018-01-10,277.8299560546875,282.2128596232981,276.8149622280365,281.10558851075626,13064599
2018-01-11,278.844970703125,279.58313272722313,276.81498289824077,277.6454222151202,12298455
2018-01-12,278.8910827636719,281.10559689573716,277.32245333396,281.10559689573716,17594228
2018-01-15,279.2140197753906,281.65921287946657,278.2451505506317,280.45969268775326,18189668
2018-01-16,273.2625427246094,279.9061141711423,272.47822790453444,279.02952205004465,18040940
2018-01-17,283.36627197265625,284.5657922825951,269.9868813443847,273.12411213575047,26277307
2018-01-18,279.8138427734375,293.23935966266157,277.2763718167122,290.65576413399117,40000111
2018-01-19,285.3501281738281,286.04216567142026,279.1217906954988,280.45974112114146,18461642
2018-01-22,282.8126525878906,284.8887650457136,280.5519855368524,284.5196840183606,12622645
2018-01-23,293.5161437988281,295.77678247870296,282.67422420290734,282.7203487673452,35252217
2018-01-24,304.40423583984375,305.97286550451156,291.763033856353,293.14710891609076,38070520
2018-01-25,288.9486999511719,307.0339510865047,287.7491796252833,307.0339510865047,42466150
2018-01-29,287.9798583984375,292.40888684413034,286.9648644999024,288.94869957122154,23600898
2018-01-30,289.3177490234375,294.2081633978207,286.964833198143,287.9336742652471,25810404
2018-01-31,289.0409851074219,292.1320914578641,284.0583209241372,288.81030594931536,16409938
2018-02-01,282.39739990234375,292.87023878602554,281.42855875060303,292.4088804929918,19515991
2018-02-02,274.3697814941406,282.1205951569061,272.66275018435243,279.49084726442976,23274673
2018-02-05,275.0156555175781,277.18404503443185,267.5877985792661,270.03299179653766,18940578
2018-02-06,269.20257568359375,274.32364169517797,261.0365279102195,262.974238456981,30577218
2018-02-07,270.17138671875,274.87724661870044,267.58779171752064,273.6777264022168,21463818
2018-02-08,278.1067810058594,279.85993693546277,269.9407333642783,270.26368981003907,18932796
2018-02-09,273.4931945800781,277.3686155633102,272.20139697202603,274.0468301718364,15750824
2018-02-12,266.4344177246094,269.8023276761529,263.11263233934454,265.9730594255191,50839665
2018-02-14,254.85433959960938,266.3882972542065,253.7470684011375,266.3882972542065,45641149
2018-02-15,257.1611022949219,260.4828591997145,253.05500256667383,253.56248538294128,26058237
2018-02-16,250.6559600830078,259.46792055502834,249.17960788338948,258.82200766798405,30338112
2018-02-19,247.7493896484375,250.97889752094972,236.81519307683132,250.51753925344798,43847791
2018-02-20,248.81051635742188,253.00889362761566,244.3353353810944,248.2107562214156,33458021
2018-02-21,252.17843627929688,252.9166264569757,246.734413954642,251.163470543487,23714454
2018-02-22,251.53256225585938,252.45527889791381,248.62601046520328,249.50257437970868,25584062
2018-02-23,254.71592712402344,255.77707382859376,251.44029418813952,252.31688629389458,15482147
2018-02-26,253.2395782470703,258.36064403484505,252.68594266375197,258.36064403484505,15306032
2018-02-27,246.91897583007812,254.5775125957657,245.39649902233023,251.90164000046985,20824909
2018-02-28,247.2880401611328,248.856669589964,240.64446960959182,243.82785303201248,26810799
2018-03-01,241.89013671875,249.13346723117493,241.05969745979428,245.71940474993283,22859175
2018-03-05,243.13584899902344,244.5199240407636,238.75294470017957,240.32157434444997,18484565
2018-03-06,236.7229461669922,245.44262980528464,235.29274661784808,245.30422793908966,20778164
2018-03-07,227.58804321289062,235.615688877287,227.03442170193986,235.33887108204266,31262500
2018-03-08,236.95361328125,238.01475990596657,225.41966977974832,227.9110018013453,33133336
2018-03-09,233.67796325683594,237.50723125785774,232.20161116416847,237.13815027445938,21536191
2018-03-12,233.30889892578125,235.52341314330565,228.14168031217363,234.4622946806456,25332474
2018-03-13,235.0159149169922,242.1208299124051,230.31006871046372,231.8786841126399,37647221
2018-03-14,237.1842803955078,237.92247053867607,230.6791399135749,232.98593131271065,25471485
