Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2022-01-03,2217.91650390625,2233.6023958101237,2210.120453045089,2233.6023958101237,879278
2022-01-04,2255.4404296875,2261.87457323824,2212.3276778021063,2225.1017160975643,1484275
2022-01-05,2269.106689453125,2273.0516091926957,2246.7518385078215,2257.8353591596074,1202512
2022-01-06,2246.188232421875,2265.5374416013437,2223.927400438456,2252.3875559535745,1198901
2022-01-07,2269.435546875,2274.836393230548,2242.994973399821,2242.994973399821,1026186
2022-01-10,2260.888427734375,2277.7484165421056,2256.1450294986134,2277.7484165421056,919447
2022-01-11,2257.69482421875,2271.455380554167,2246.752330389473,2270.375073575045,1321335
2022-01-12,2266.61767578125,2269.294708699547,2252.8573505032546,2261.0290198576754,1487554
2022-01-13,2267.604248046875,2274.8366406987852,2257.3192027749633,2271.173549281124,1586299
2022-01-14,2220.17041015625,2273.991062327284,2217.4465968512895,2273.051784730288,1596037
2022-01-17,2244.451171875,2248.8187216443184,2202.6063026501806,2220.4525797292226,912205
2022-01-18,2225.618408203125,2262.4380464933924,2214.2530568273896,2262.4380464933924,1667579
2022-01-19,2169.637451171875,2224.77323519952,2165.082091950672,2220.4524660857064,2145255
2022-01-20,2124.458251953125,2184.337202628797,2106.799786125995,2183.8205540539184,2829711
2022-01-21,2184.1962890625,2192.6030079964107,2113.37484165085,2127.276197583545,4596050
2022-01-24,2145.873779296875,2202.5590470496177,2129.0605720201183,2196.8763714876854,2231103
2022-01-25,2185.933837890625,2191.9921326674403,2104.827123798045,2144.840442076804,1843543
2022-01-27,2155.970947265625,2184.3840948814845,2136.8565562340814,2169.7312724838366,2620474
2022-01-28,2144.887451171875,2177.902967729402,2139.7214242711293,2155.2665147174475,1967721
2022-01-31,2135.682373046875,2171.4689401610335,2133.09935973148,2150.945633546935,1639875
2022-02-01,2165.645263671875,2179.123988690316,2140.049949580577,2163.4380989452343,1270508
2022-02-02,2186.544189453125,2191.334596843361,2157.097974873288,2182.9751180973744,1246111
2022-02-03,2158.6005859375,2190.348212639613,2150.9455657159683,2187.577389760913,1448039
2022-02-04,2166.537841796875,2172.3143074116247,2144.370798322663,2165.974183500684,1014561
2022-02-07,2120.513427734375,2176.024602227644,2101.1642153835837,2155.877141421176,1207402
2022-02-08,2126.85302734375,2130.2812983771687,2110.1338425427116,2130.2812983771687,1190660
2022-02-09,2139.345703125,2141.8819362982595,2118.634813859531,2129.8591362041534,1049611
2022-02-10,2144.51171875,2146.249474164389,2118.8696218330033,2141.5530858182965,1195100
2022-02-11,2120.888916015625,2140.6137465011557,2112.435417236112,2140.6137465011557,2100036
2022-02-14,2093.227294921875,2100.4596871093468,2072.9858152936067,2085.1964249894913,1661501
2022-02-15,2151.039794921875,2164.236462187477,2087.591545071609,2111.449105177585,1533070
2022-02-16,2147.658203125,2163.860741504141,2136.856510872239,2151.039694165235,995668
2022-02-17,2167.43017578125,2172.549193083802,2137.795920215622,2143.4315860861375,869374
2022-02-18,2172.12646484375,2186.4504482773855,2154.702819459672,2154.702819459672,890713
2022-02-21,2155.45458984375,2164.1429088832397,2146.0148027538908,2158.460232729376,737919
2022-02-22,2132.11328125,2141.553067608547,2113.4687572640496,2141.553067608547,902667
2022-02-23,2123.142578125,2135.8698329673116,2115.4875589155076,2132.1597330394948,1324411
2022-02-24,2039.547607421875,2105.860708064062,2029.1217620232035,2066.411042703361,2997629
