Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2018-01-01,1193.54443359375,1213.5182154872862,1189.5941067429094,1213.5182154872862,746852
2018-01-02,1188.306884765625,1198.249454903313,1179.3853268876105,1193.9883379350601,695988
2018-01-03,1198.73779296875,1204.4636764083166,1185.111254524132,1193.7221319039998,832810
2018-01-04,1200.4244384765625,1203.886582767408,1190.836978650331,1198.5158107450322,640189
2018-01-05,1204.241455078125,1209.9227992478097,1196.8733060838174,1199.3145459070925,568451
2018-01-08,1214.7613525390625,1217.0694129037167,1197.1843767529858,1197.1843767529858,801796
2018-01-09,1208.458251953125,1221.418995611607,1203.7532732472064,1219.7322989982756,708386
2018-01-10,1212.453125,1216.1815213546176,1202.8656652813918,1208.5026893461145,939525
2018-01-11,1223.85986328125,1227.632687657876,1204.6406303720921,1204.6406303720921,629248
2018-01-12,1219.732421875,1228.9647704675208,1204.6411182564593,1225.7689866683022,872539
2018-01-15,1213.696044921875,1221.1529471839444,1210.8553718528635,1221.1529471839444,1324592
2018-01-16,1226.83447265625,1233.4924021388272,1210.6335109153117,1215.560422078314,896453
2018-01-17,1217.2464599609375,1234.8234291859515,1212.8522718370282,1233.0479821274528,1409691
2018-01-18,1204.5965576171875,1248.9384187361643,1198.9595341402585,1242.8131039082473,2465412
2018-01-19,1209.47900390625,1218.7113512362212,1198.4713176992418,1216.5364717109735,1491194
2018-01-22,1202.954345703125,1211.742831870955,1195.2755141432358,1209.96738449825,1014403
2018-01-23,1214.716796875,1218.267691948769,1198.4715169313376,1207.9256883734731,1284895
2018-01-24,1212.5418701171875,1217.9569632224202,1185.1556145923082,1214.4060682859117,1819330
2018-01-25,1218.62255859375,1223.283107442861,1206.9046505475778,1215.2048444440077,2125894
2018-01-29,1240.416259765625,1242.8130701979842,1213.6956920646085,1216.1813615508845,1406390
2018-01-30,1243.0350341796875,1251.6903397203066,1234.0246175080513,1240.4162927722532,1310365
2018-01-31,1215.604248046875,1242.8129971210715,1209.6121139536126,1242.8129971210715,1491912
2018-02-01,1217.2911376953125,1229.3198373152325,1199.3147325625284,1218.844654188269,1563429
2018-02-02,1218.13427734375,1223.1943668691495,1200.2023040171828,1200.2023040171828,1699619
2018-02-05,1203.53173828125,1208.5917214212132,1190.659741080381,1200.2915242094628,1585136
2018-02-06,1176.54443359375,1197.0952562923985,1153.1529387644239,1154.0406623508477,1540401
2018-02-07,1165.270263671875,1180.672244588114,1160.2990337886513,1173.5704566507418,1561287
2018-02-08,1180.2730712890625,1187.3748607844148,1158.7013423510473,1176.855248402658,1146084
2018-02-09,1183.380126953125,1189.5497633499892,1164.5159982432838,1170.907565566146,810004
2018-02-12,1193.4998779296875,1198.3380362736177,1183.4686668799134,1189.5495514963409,1166428
2018-02-14,1197.8944091796875,1201.2676942961248,1182.447994782114,1198.2495203405524,857401
2018-02-15,1205.662109375,1211.2547043366715,1188.4402458573256,1201.0903100989442,844856
2018-02-16,1200.2911376953125,1210.8550709106557,1196.6514923662492,1210.8550709106557,1091144
2018-02-19,1185.9100341796875,1206.4164286224038,1179.607217998898,1206.4164286224038,495950
2018-02-20,1182.270751953125,1192.523898140481,1178.7641774741555,1182.5814336500625,688130
2018-02-21,1181.205078125,1188.6619785280648,1174.4583999944955,1188.6619785280648,1406451
2018-02-22,1177.52099609375,1184.0458516346075,1165.8030872208496,1180.7612090999146,2173259
