Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2018-01-01,432.6890563964844,438.8136655797725,431.7557826161738,436.93544070439526,6580516
2018-01-02,436.853759765625,437.4720593056945,433.6339824978874,433.6339824978874,4776316
2018-01-03,432.25738525390625,438.2303312304897,431.9190564493103,437.4720463501494,4531288
2018-01-04,433.948974609375,435.25555218422113,432.33907166837935,432.33907166837935,2373776
2018-01-05,434.8122253417969,435.85050945572596,432.93402904792623,434.67223997847327,2870868
2018-01-08,434.11224365234375,436.4687539823326,433.44729185604155,435.13885038972813,4570308
2018-01-09,434.8355712890625,436.27048541128966,432.80571222530574,434.43894132804274,5305528
2018-01-10,434.95220947265625,435.81550475967117,433.34233507711565,435.1855279046191,4615888
2018-01-11,436.9004211425781,437.7053583034603,433.0973194833679,434.9521895399674,4059096
2018-01-12,435.2088928222656,438.2070290476211,433.97229371112456,437.00543339835286,4336708
2018-01-15,442.7800598144531,444.3316331027293,433.9372854358322,436.29379593198075,12576444
2018-01-16,443.34002685546875,445.63820772786687,439.86357650207384,444.109960596822,6445384
2018-01-17,441.0885009765625,443.89999950832237,440.2718864547862,442.60507080271833,2905496
2018-01-18,451.3078308105469,455.90419228809475,447.51640648880607,448.9046396941117,16649540
2018-01-19,455.4842529296875,457.28082202913674,447.7964216270681,451.50619056618507,11455988
2018-01-22,458.0857238769531,463.83702874756364,455.70588733523647,457.30411284971063,8849768
2018-01-23,455.2742919921875,458.86737325127433,453.40774443681545,458.47074328825994,5047796
2018-01-24,456.7558288574219,459.4039873339698,455.1109225382041,455.5659105641331,4790568
2018-01-25,460.7922668457031,461.970536424541,455.0876420687208,455.880930504287,8723668
2018-01-29,466.55523681640625,468.2584443855566,461.50388675801605,461.50388675801605,8235892
2018-01-30,465.5869445800781,467.0801882845037,462.9387859962069,466.12358838176783,6397560
2018-01-31,467.966796875,469.78669215067845,463.6037533168106,464.16372328480827,6943348
2018-02-01,464.57196044921875,470.1365988635871,463.2070534390908,468.0367331614668,6521420
2018-02-02,454.50433349609375,464.28038209454525,452.98776359479774,463.3704344575165,7346124
2018-02-05,446.5364990234375,451.52951942878354,444.66995146863565,447.50477626374203,7926784
2018-02-06,442.5583801269531,446.1048086357407,428.44261604616736,433.97225107870173,10749804
2018-02-07,436.9587707519531,444.93824973220535,434.53225336340296,444.93824973220535,8364972
2018-02-08,438.86029052734375,442.9783665225845,435.48885059857577,439.57192313298515,5171444
2018-02-09,431.52239990234375,435.06882834683466,430.2624747903202,431.1490961420686,6408952
2018-02-12,437.8570251464844,440.0385467099038,432.8406790413609,433.9722676990568,4381108
2018-02-14,439.3736267089844,442.8150737046766,437.3904199657041,440.9252000338017,3577188
2018-02-15,439.08197021484375,442.0801064198968,437.4720673108888,440.9018369261044,4915224
2018-02-16,438.3119812011719,442.103405552861,437.6237032498279,439.5485802283777,3583520
2018-02-19,438.2186584472656,440.4118573585593,433.75063335268595,439.2452652228981,3654552
2018-02-20,434.7189025878906,440.0035709084739,433.69232424498875,439.7469263227484,4084068
2018-02-21,433.36566162109375,435.9671678361138,432.152388685023,435.8271539918047,2753072
2018-02-22,432.38568115234375,433.972257788372,429.66754436571404,431.6390736067141,13253596
2018-02-23,438.7669677734375,439.77021989445865,431.7324116877343,433.2489814234372,4076748
2018-02-26,445.9998779296875,446.7581628640318,439.46696157225966,440.52854339158864,4788884
2018-02-27,443.8999938964844,448.3796963953793,443.3050205027817,446.74646737247434,4787328
2018-02-28,439.61859130859375,442.24342374696937,438.17202837950197,440.86686774206953,4066364
2018-03-01,437.32037353515625,441.741774669809,435.83880726879596,438.4753167994861,3909840
2018-03-05,436.29376220703125,438.1719868552214,433.56394812231906,437.27371664657693,3781464
2018-03-06,430.7641906738281,438.61536225561724,429.18929112769496,436.30550389170406,4576828
2018-03-07,427.5793151855469,432.43234953687175,426.62271539472124,429.3058771267635,5628164
2018-03-08,432.3040466308594,433.62230145448046,427.43936306946904,429.2592582130304,5518724
2018-03-09,431.8841247558594,435.19723532643724,430.2392183042221,432.7940439184612,4108108
2018-03-12,435.6637878417969,436.17707693570827,432.43233365768333,434.01888170875065,6557116
2018-03-13,434.03057861328125,439.746879742713,432.80565694268876,435.7104597975932,5124200
2018-03-14,435.0221862792969,435.8154745893041,431.1724324184181,433.0389797449048,3680392
2018-03-15,438.8253173828125,440.38853948145044,435.18552706620113,435.18552706620113,5870924
2018-03-16,432.3390197753906,438.89526149181626,430.83412740234826,438.6386169334778,7896336
2018-03-19,430.99749755859375,433.972307732567,430.0408976302731,432.33907861744444,7838740
2018-03-20,429.18927001953125,433.0156981285685,428.1976666503641,430.4958475861829,3657372
2018-03-21,433.7156677246094,434.7189199600379,430.0759056401072,431.17249095078057,5921140
2018-03-22,435.7804870605469,438.6386377587087,432.8290032963986,433.71562470139077,6673224
2018-03-23,429.6675720214844,432.3623828360008,428.6642913662939,430.85749033446916,7190152
2018-03-26,441.7767639160156,443.3050110043477,427.7893356191955,429.2825792472503,10501768
2018-03-27,441.57843017578125,443.07167374035095,437.7053501510786,441.8584293648424,6136836
2018-03-28,440.06182861328125,443.23495315753263,437.7169957816608,439.3268699569151,8837508
2018-04-02,450.5845642089844,451.64617451355497,441.0885150034228,441.0885150034228,4596368
2018-04-03,447.0147705078125,449.30127395518144,445.8715045435017,448.8929667165885,4079884
2018-04-04,439.3969421386719,449.1263094729365,438.27700225963594,446.3264882566009,3714108
2018-04-05,445.3815612792969,446.57147958821844,441.01848950491245,443.60834688940844,4858892
2018-04-06,448.7646789550781,449.4762830857494,444.65828023760565,446.15149542122913,3720008
2018-04-09,452.4161071777344,453.1043851447475,447.13143911097467,447.69140903191504,4003536
