Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2018-01-01,1103.47314453125,1123.9943203803548,1099.0518704681583,1118.7806018297467,1351760
2018-01-02,1097.46728515625,1113.4838955598188,1092.8792111365078,1109.479717501307,1920290
2018-01-03,1100.5743408203125,1113.233291404166,1097.4669846330264,1097.800683018271,1257120
2018-01-04,1108.27001953125,1110.3137569391854,1101.137610187622,1105.3085859837872,913082
2018-01-05,1121.6591796875,1125.9553066133767,1105.3089692629926,1105.3089692629926,1153706
2018-01-08,1132.169189453125,1137.362133765905,1118.592749976361,1126.1630273726407,1242220
2018-01-09,1129.9173583984375,1134.9225294212433,1116.3825621236929,1132.4199439098404,2149396
2018-01-10,1170.6258544921875,1174.5465301604042,1123.9317090891063,1130.7512937730312,3365850
2018-01-11,1163.910888671875,1177.0077129833332,1160.448958119084,1172.0442921225474,2520744
2018-01-12,1158.0087890625,1169.958592780645,1143.0766768527205,1169.958592780645,3360314
2018-01-15,1145.391357421875,1171.209649053087,1140.7824101960887,1158.342151884558,1457214
2018-01-16,1189.0826416015625,1193.5872138683228,1147.2477351954476,1149.520896573305,4267752
2018-01-17,1204.9736328125,1220.010015939135,1193.795401018322,1197.0696566650658,4280806
2018-01-18,1217.173828125,1223.3468911055993,1196.2564305384076,1208.3313820432736,2209478
2018-01-19,1234.316650390625,1243.7847432613005,1211.1051134498061,1222.325097282388,1820000
2018-01-22,1302.9249267578125,1310.5759312906766,1221.6489395738615,1237.9543155640672,4367110
2018-01-23,1296.9049072265625,1313.7747459298062,1291.9087917153045,1302.3191094261592,3239610
2018-01-24,1327.2574462890625,1362.564830867791,1288.8143108823854,1291.887287492073,5621538
2018-01-25,1304.8682861328125,1329.4308566174118,1288.1239091583025,1327.4240219336612,3833844
2018-01-29,1337.396240234375,1348.329163006421,1305.26624710265,1309.1962199583058,3141060
2018-01-30,1318.1641845703125,1339.465673305948,1314.3386314974782,1329.515193268987,1574758
2018-01-31,1301.231689453125,1316.9726069261933,1295.4829995022567,1311.537481881736,3043214
2018-02-01,1312.206298828125,1333.6959035933148,1291.3855712040443,1306.1021952431083,2400630
2018-02-02,1318.49853515625,1333.696021242747,1297.5106119134568,1304.4299643502732,2456490
2018-02-05,1297.406005859375,1332.8597614593743,1286.3894878319832,1300.2490144726019,2757742
2018-02-06,1253.10986328125,1286.514936499087,1247.9883032428163,1258.4404665865586,2657306
2018-02-07,1235.4664306640625,1267.2200773140194,1232.2889326965444,1265.5477314515133,2180324
2018-02-08,1243.472900390625,1265.7987816764635,1237.1180057366728,1245.7933009779827,2755004
2018-02-09,1242.427734375,1251.7510845103504,1211.050319540945,1233.3552769891562,2102458
2018-02-12,1240.5880126953125,1264.0217799392487,1235.6754966338085,1245.1869639018269,1974562
2018-02-14,1217.38427734375,1243.577355443703,1209.3151875706449,1241.7168909541278,2847532
2018-02-15,1223.258056640625,1230.4281971168568,1214.5827643911603,1225.8083222756597,2465236
2018-02-16,1226.268798828125,1254.092479665424,1222.067008507652,1222.067008507652,2515756
2018-02-19,1222.3179931640625,1234.7351444504438,1210.4442727861708,1231.2650053452733,1568224
