Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-01-03,3447.917724609375,3458.9810451847047,3382.21514731507,3386.730788366225,2346158
2022-01-04,3508.42724609375,3512.4009219449536,3442.453687528315,3459.974506758379,2488606
2022-01-05,3486.93310546875,3495.106460540426,3443.086183164168,3490.590819118539,1733031
2022-01-06,3438.61572265625,3463.4969508470977,3406.599869255607,3442.725000424807,1810293
2022-01-07,3480.205078125,3490.5006530638475,3428.6363614194815,3449.9502785616974,2460591
2022-01-10,3504.00244140625,3592.6443963219926,3486.9783846654636,3592.6443963219926,3937092
2022-01-11,3536.56005859375,3544.778614405438,3482.462761056655,3482.462761056655,1906106
2022-01-12,3485.98486328125,3548.391117478329,3464.8969496112923,3544.7786042510666,3203744
2022-01-13,3520.303466796875,3542.972073741632,3483.3656100997896,3538.456432556644,6684507
2022-01-14,3583.748291015625,3591.7410642554096,3486.120259104118,3502.1959861148616,3348123
2022-01-17,3629.80810546875,3651.347804134479,3578.465392681304,3605.9204054611096,3442604
2022-01-18,3604.023681640625,3650.1734029085724,3594.4504339971777,3643.1741589730254,2389041
2022-01-19,3541.6435546875,3629.7176748549336,3537.8890746560864,3629.7176748549336,3102539
2022-01-20,3461.938232421875,3546.483829539819,3447.869865912309,3537.436676913442,6176776
2022-01-21,3468.2255859375,3484.5557388455795,3411.771447977778,3444.2506340587092,3112358
2022-01-24,3411.998046875,3482.8370763330377,3383.7256944802684,3474.106662264646,3258414
2022-01-25,3410.685791015625,3446.4220419068915,3367.5309195579216,3410.323993281745,3330501
2022-01-27,3301.532470703125,3377.6641785867687,3279.6836834859705,3375.492950111217,5718297
2022-01-28,3338.4443359375,3374.40676479281,3298.5915875839305,3298.5915875839305,3143862
2022-01-31,3380.242919921875,3399.920479910714,3366.807807854244,3391.778041294643,2739393
2022-02-01,3438.505859375,3445.1556046836663,3380.377905698286,3410.7764258554153,2105169
2022-02-02,3488.7626953125,3495.8195180182074,3438.5057219894607,3463.1592110852152,1984212
2022-02-03,3460.17431640625,3512.5572453129994,3452.438956210755,3484.0587126079486,1960538
2022-02-04,3451.3984375,3460.264691944064,3409.8720920424707,3451.7604561600688,2307366
2022-02-07,3418.9189453125,3466.687954905488,3398.246113404801,3429.7755283619176,1919149
2022-02-08,3386.756103515625,3437.646334000239,3366.4452912577576,3430.2729934011186,2946443
2022-02-09,3402.22705078125,3417.9690081189287,3389.1539593129573,3392.6822605127904,1638721
2022-02-10,3411.093505859375,3428.690174713259,3399.920183271069,3428.690174713259,2112459
2022-02-11,3342.87744140625,3394.943846234914,3338.3991452649784,3394.943846234914,3851488
2022-02-14,3377.980224609375,3431.8107765649847,3356.493239585077,3369.1592518099264,5951745
2022-02-15,3454.021728515625,3469.582785752056,3390.8725634937955,3425.2517410318865,3931683
2022-02-16,3449.77001953125,3486.8633470543637,3443.346452511509,3477.7256341182974,3256906
2022-02-17,3423.623779296875,3469.583363198765,3418.9193036579227,3460.536209709329,3134372
2022-02-18,3432.39892578125,3452.3479402147423,3399.5579405621957,3409.8716055417394,3688883
2022-02-21,3364.99755859375,3463.0688168204524,3352.4673858533592,3446.964842410025,7465922
