Stock,Sector,Train_Samples,Test_Samples,Baseline_Acc,Baseline_Precision,Baseline_Recall,Baseline_F1,Baseline_Loss,Baseline_Epochs,Sentiment_Acc,Sentiment_Precision,Sentiment_Recall,Sentiment_F1,Sentiment_Loss,Sentiment_Epochs,Acc_Diff,Precision_Diff,Recall_Diff,F1_Diff,Loss_Diff
RELIANCE,Energy,1160,291,0.5360824742268041,0.5873015873015873,0.2534246575342466,0.354066985645933,0.6956287331597502,14,0.5257731958762887,0.5178571428571429,0.7945205479452054,0.6270270270270271,0.7402219010382584,14,-0.010309278350515427,-0.06944444444444442,0.5410958904109588,0.2729600413810941,0.0445931678785082
HDFCBANK,Banking,1160,291,0.5395189003436426,0.5722543352601156,0.6226415094339622,0.5963855421686747,0.7089847412306008,21,0.570446735395189,0.5894736842105263,0.7044025157232704,0.6418338108882522,0.8192146508554413,14,0.030927835051546393,0.017219348950410662,0.08176100628930816,0.04544826871957752,0.11022990962484047
TCS,IT,1160,291,0.5670103092783505,0.553921568627451,0.7635135135135135,0.6420454545454546,0.6908935709917259,6,0.563573883161512,0.5704697986577181,0.5743243243243243,0.5723905723905723,0.7600588806716028,11,-0.0034364261168384758,0.016548230030267064,-0.18918918918918914,-0.06965488215488225,0.06916530967987689
BHARTIARTL,Telecom,1160,291,0.5292096219931272,0.5141700404858299,0.8819444444444444,0.649616368286445,0.6926668372350869,1,0.5257731958762887,0.5157894736842106,0.6805555555555556,0.5868263473053892,0.7440038272195665,7,-0.0034364261168384758,0.0016194331983806487,-0.20138888888888884,-0.0627900209810558,0.05133698998447955
ICICIBANK,Banking,1160,291,0.5498281786941581,0.5421686746987951,0.8881578947368421,0.6733167082294265,0.6915482346134907,7,0.5670103092783505,0.5755813953488372,0.6513157894736842,0.6111111111111112,0.6962735681599358,3,0.01718213058419238,0.03341272065004208,-0.23684210526315796,-0.0622055971183153,0.00472533354644511
SBIN,Banking,1160,291,0.5498281786941581,0.5498281786941581,1.0,0.7095343680709535,0.6877489925659809,1,0.584192439862543,0.6020942408376964,0.71875,0.6552706552706553,0.6826004820181332,7,0.03436426116838487,0.05226606214353824,-0.28125,-0.05426371280029818,-0.005148510547847707
INFY,IT,1160,291,0.5085910652920962,0.4962121212121212,0.9290780141843972,0.6469135802469136,0.8082249242415542,25,0.5463917525773195,0.5207373271889401,0.8014184397163121,0.6312849162011173,0.9653125916354844,18,0.037800687285223344,0.024525205976818842,-0.12765957446808507,-0.015628664045796326,0.1570876673939302
KOTAKBANK,Banking,1160,291,0.5395189003436426,0.5567010309278351,0.3724137931034483,0.4462809917355372,0.6924950226475692,1,0.5601374570446735,0.546448087431694,0.6896551724137931,0.6097560975609756,0.7173356419986057,5,0.020618556701030966,-0.010252943496141032,0.31724137931034485,0.1634751058254384,0.02484061935103643
BAJFINANCE,Financial Services,1160,291,0.5498281786941581,0.525,0.4598540145985401,0.490272373540856,0.7196293229499633,50,0.5395189003436426,0.5086705202312138,0.6423357664233577,0.567741935483871,0.6800980447084224,6,-0.010309278350515538,-0.01632947976878618,0.18248175182481757,0.07746956194301496,-0.0395312782415409
HINDUNILVR,FMCG,1160,291,0.5429553264604811,0.5222222222222223,0.6666666666666666,0.5856697819314641,0.6924051816520822,4,0.5532646048109966,0.5470085470085471,0.4539007092198581,0.4961240310077519,0.8516518516638845,13,0.010309278350515538,0.02478632478632481,-0.21276595744680854,-0.08954575092371225,0.15924667001180226
