stock,accuracy,loss,precision,recall,f1_score,train_samples,test_samples,best_epoch
RELIANCE,0.5292096219931272,0.7061417793080569,0.51931330472103,0.8287671232876712,0.6385224274406333,1160,291,3
HDFCBANK,0.5257731958762887,0.7012519967515034,0.5507246376811594,0.7169811320754716,0.6229508196721312,1160,291,6
TCS,0.563573883161512,0.7214183901593447,0.5527638190954773,0.7432432432432432,0.6340057636887608,1160,291,10
BHARTIARTL,0.49828178694158076,0.6935670771140003,0.4954954954954955,0.7638888888888888,0.6010928961748634,1160,291,1
ICICIBANK,0.5395189003436426,0.6935479348058143,0.5346153846153846,0.9144736842105263,0.6747572815533981,1160,291,7
SBIN,0.570446735395189,0.6854305949407754,0.5988700564971752,0.6625,0.629080118694362,1160,291,5
INFY,0.5017182130584192,0.701389915754705,0.4918032786885246,0.851063829787234,0.6233766233766234,1160,291,5
KOTAKBANK,0.5429553264604811,0.6918484845112279,0.5352941176470588,0.6275862068965518,0.5777777777777777,1160,291,3
BAJFINANCE,0.47079037800687284,0.7080466894759345,0.4604651162790698,0.7226277372262774,0.5625,1160,291,2
HINDUNILVR,0.5326460481099656,0.6913778450071197,0.5177304964539007,0.5177304964539007,0.5177304964539007,1160,291,2
